"Question","LIKE","id","HotLine","RAM","Screen","CPU","HardDisk","CD","Cache","Color","Channel","Warranty","Software","Guarantee","Price"
2,0,38,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,39,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,NA,40,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,41,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,42,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,43,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,44,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,8,45,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,46,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,47,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,48,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,49,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,50,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,51,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,52,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,53,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,54,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,55,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,56,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,57,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,58,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,59,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,60,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,61,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,62,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,63,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,64,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,65,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,66,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,67,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,68,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,69,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,70,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,71,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,72,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,73,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,74,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,75,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,76,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,77,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,78,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,79,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,80,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,81,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,82,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,8,83,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,84,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,85,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,86,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,87,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,88,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,8,89,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,90,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,91,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,92,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,93,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,94,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,95,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,96,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,97,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,98,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,99,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,100,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,101,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,102,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,103,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,104,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,105,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,106,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,107,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,108,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,109,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,110,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,111,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,112,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,113,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,114,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,115,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,116,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,7,117,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,118,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,119,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,120,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,121,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,122,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,123,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,124,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,125,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,126,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,127,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,7,128,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,129,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,130,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,131,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,132,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,133,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,134,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,135,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,136,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,137,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,138,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,139,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,140,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,141,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,142,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,7,143,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,144,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,145,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,146,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,147,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,148,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,149,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,150,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,151,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,8,152,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,153,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,8,154,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,155,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,7,156,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,157,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,158,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,159,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,160,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,161,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,6,162,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,163,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,164,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,165,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,166,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,167,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,168,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,169,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,NA,170,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,171,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,172,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,173,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,174,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,175,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,7,176,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,177,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,0,178,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,179,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,1,180,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,181,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,182,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,183,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,184,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,185,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,186,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,187,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,188,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,189,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,190,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,191,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,192,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,5,193,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,194,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,3,195,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,4,196,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,197,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
2,2,198,"yes","16MB","17in","50MHz","730MB","no","256MB","black","mail-order","5yr","not_bundled","30days","$3500"
